124,2025-03-09 17:19:00,0,DRY
125,2025-03-09 17:19:01,0,DRY
126,2025-03-09 17:19:02,0,DRY
127,2025-03-09 17:19:03,0,DRY
128,2025-03-09 17:19:04,0,DRY
129,2025-03-09 17:19:05,0,DRY
130,2025-03-09 17:19:06,0,DRY
131,2025-03-09 17:19:07,0,DRY
132,2025-03-09 17:19:08,0,DRY
133,2025-03-09 17:19:09,0,DRY
134,2025-03-09 17:19:10,0,DRY
135,2025-03-09 17:19:11,0,DRY
136,2025-03-09 17:19:12,0,DRY
137,2025-03-09 17:19:13,0,DRY
138,2025-03-09 17:19:14,0,DRY
139,2025-03-09 17:19:15,0,DRY
140,2025-03-09 17:19:16,0,DRY
141,2025-03-09 17:19:17,0,DRY
142,2025-03-09 17:19:18,0,DRY
143,2025-03-09 17:19:19,0,DRY
144,2025-03-09 17:19:20,0,DRY
145,2025-03-09 17:19:21,0,DRY
146,2025-03-09 17:19:22,0,DRY
147,2025-03-09 17:19:24,0,DRY
148,2025-03-09 17:19:25,0,DRY
149,2025-03-09 17:19:26,0,DRY
150,2025-03-09 17:19:27,0,DRY
151,2025-03-09 17:19:28,0,DRY
152,2025-03-09 17:19:29,0,DRY
153,2025-03-09 17:19:30,0,DRY
154,2025-03-09 17:19:31,0,DRY
155,2025-03-09 17:19:32,0,DRY
156,2025-03-09 17:19:33,0,DRY
157,2025-03-09 17:19:34,0,DRY
158,2025-03-09 17:19:35,0,DRY
159,2025-03-09 17:19:36,0,DRY
160,2025-03-09 17:19:37,0,DRY
161,2025-03-09 17:19:38,0,DRY
162,2025-03-09 17:19:39,0,DRY
163,2025-03-09 17:19:40,0,DRY
164,2025-03-09 17:19:41,0,DRY
165,2025-03-09 17:19:42,0,DRY
166,2025-03-09 17:19:43,0,DRY
167,2025-03-09 17:19:44,0,DRY
168,2025-03-09 17:19:45,0,DRY
169,2025-03-09 17:19:46,0,DRY
170,2025-03-09 17:19:47,0,DRY
171,2025-03-09 17:19:48,0,DRY
172,2025-03-09 17:19:49,0,DRY
173,2025-03-09 17:19:50,0,DRY
174,2025-03-09 17:19:51,0,DRY
175,2025-03-09 17:19:52,0,DRY
176,2025-03-09 17:19:53,0,DRY
177,2025-03-09 17:19:54,0,DRY
178,2025-03-09 17:19:55,0,DRY
179,2025-03-09 17:19:56,0,DRY
180,2025-03-09 17:19:57,0,DRY
181,2025-03-09 17:19:58,0,DRY
182,2025-03-09 17:19:59,0,DRY
183,2025-03-09 17:20:00,0,DRY
184,2025-03-09 17:20:01,0,DRY
185,2025-03-09 17:20:02,0,DRY
186,2025-03-09 17:20:03,0,DRY
187,2025-03-09 17:20:04,0,DRY
188,2025-03-09 17:20:05,0,DRY
189,2025-03-09 17:20:06,0,DRY
190,2025-03-09 17:20:08,0,DRY
191,2025-03-09 17:20:09,0,DRY
192,2025-03-09 17:20:10,0,DRY
193,2025-03-09 17:20:11,0,DRY
194,2025-03-09 17:20:12,0,DRY
195,2025-03-09 17:20:13,0,DRY
196,2025-03-09 17:20:14,0,DRY
197,2025-03-09 17:20:15,0,DRY
198,2025-03-09 17:20:16,0,DRY
199,2025-03-09 17:20:17,0,DRY
200,2025-03-09 17:20:18,0,DRY
201,2025-03-09 17:20:19,0,DRY
202,2025-03-09 17:20:20,0,DRY
203,2025-03-09 17:20:21,0,DRY
204,2025-03-09 17:20:22,0,DRY
205,2025-03-09 17:20:23,0,DRY
206,2025-03-09 17:20:24,0,DRY
207,2025-03-09 17:20:25,0,DRY
208,2025-03-09 17:20:26,0,DRY
209,2025-03-09 17:20:27,0,DRY
210,2025-03-09 17:20:28,0,DRY
211,2025-03-09 17:20:29,0,DRY
212,2025-03-09 17:20:30,0,DRY
213,2025-03-09 17:20:31,0,DRY
214,2025-03-09 17:20:32,0,DRY
215,2025-03-09 17:20:33,0,DRY
216,2025-03-09 17:20:34,0,DRY
217,2025-03-09 17:20:35,0,DRY
218,2025-03-09 17:20:36,0,DRY
219,2025-03-09 17:20:37,0,DRY
220,2025-03-09 17:20:38,0,DRY
221,2025-03-09 17:20:39,0,DRY
222,2025-03-09 17:20:40,0,DRY
223,2025-03-09 17:20:41,0,DRY
224,2025-03-09 17:20:42,0,DRY
225,2025-03-09 17:20:43,0,DRY
226,2025-03-09 17:20:44,0,DRY
227,2025-03-09 17:20:45,0,DRY
228,2025-03-09 17:20:46,0,DRY
229,2025-03-09 17:20:47,0,DRY
230,2025-03-09 17:20:48,0,DRY
231,2025-03-09 17:20:49,0,DRY
232,2025-03-09 17:20:50,0,DRY
233,2025-03-09 17:20:52,0,DRY
234,2025-03-09 17:20:53,0,DRY
235,2025-03-09 17:20:54,0,DRY
236,2025-03-09 17:20:55,0,DRY
237,2025-03-09 17:20:56,0,DRY
238,2025-03-09 17:20:57,0,DRY
239,2025-03-09 17:20:58,0,DRY
240,2025-03-09 17:20:59,0,DRY
241,2025-03-09 17:21:00,0,DRY
242,2025-03-09 17:21:01,0,DRY
243,2025-03-09 17:21:02,0,DRY
244,2025-03-09 17:21:03,0,DRY
245,2025-03-09 17:21:04,0,DRY
246,2025-03-09 17:21:05,0,DRY
247,2025-03-09 17:21:06,0,DRY
248,2025-03-09 17:21:07,0,DRY
249,2025-03-09 17:21:08,0,DRY
250,2025-03-09 17:21:09,0,DRY
251,2025-03-09 17:21:10,0,DRY
252,2025-03-09 17:21:11,0,DRY
253,2025-03-09 17:21:12,0,DRY
254,2025-03-09 17:21:13,0,DRY
255,2025-03-09 17:21:14,0,DRY
256,2025-03-09 17:21:15,0,DRY
257,2025-03-09 17:21:16,0,DRY
258,2025-03-09 17:21:17,0,DRY
259,2025-03-09 17:21:18,0,DRY
260,2025-03-09 17:21:19,0,DRY
261,2025-03-09 17:21:20,0,DRY
262,2025-03-09 17:21:21,0,DRY
263,2025-03-09 17:21:22,0,DRY
264,2025-03-09 17:21:23,0,DRY
265,2025-03-09 17:21:24,0,DRY
266,2025-03-09 17:21:25,0,DRY
267,2025-03-09 17:21:26,0,DRY
268,2025-03-09 17:21:27,0,DRY
269,2025-03-09 17:21:28,0,DRY
270,2025-03-09 17:21:29,0,DRY
271,2025-03-09 17:21:30,0,DRY
272,2025-03-09 17:21:31,0,DRY
273,2025-03-09 17:21:32,0,DRY
274,2025-03-09 17:21:33,0,DRY
275,2025-03-09 17:21:34,0,DRY
276,2025-03-09 17:21:36,0,DRY
277,2025-03-09 17:21:37,0,DRY
278,2025-03-09 17:21:38,0,DRY
279,2025-03-09 17:21:39,0,DRY
280,2025-03-09 17:21:40,0,DRY
281,2025-03-09 17:21:41,0,DRY
282,2025-03-09 17:21:42,0,DRY
283,2025-03-09 17:21:43,0,DRY
284,2025-03-09 17:21:44,0,DRY
285,2025-03-09 17:21:45,0,DRY
286,2025-03-09 17:21:46,0,DRY
287,2025-03-09 17:21:47,0,DRY
288,2025-03-09 17:21:48,0,DRY
289,2025-03-09 17:21:49,0,DRY
290,2025-03-09 17:21:50,0,DRY
291,2025-03-09 17:21:51,0,DRY
292,2025-03-09 17:21:52,0,DRY
293,2025-03-09 17:21:53,0,DRY
294,2025-03-09 17:21:54,0,DRY
295,2025-03-09 17:21:55,0,DRY
296,2025-03-09 17:21:56,0,DRY
297,2025-03-09 17:21:57,0,DRY
298,2025-03-09 17:21:58,0,DRY
299,2025-03-09 17:21:59,0,DRY
300,2025-03-09 17:22:00,0,DRY
301,2025-03-09 17:22:01,0,DRY
302,2025-03-09 17:22:02,0,DRY
303,2025-03-09 17:22:03,0,DRY
304,2025-03-09 17:22:04,0,DRY
305,2025-03-09 17:22:05,0,DRY
306,2025-03-09 17:22:06,0,DRY
307,2025-03-09 17:22:07,0,DRY
308,2025-03-09 17:22:08,0,DRY
309,2025-03-09 17:22:09,0,DRY
310,2025-03-09 17:22:10,0,DRY
311,2025-03-09 17:22:11,0,DRY
312,2025-03-09 17:22:12,0,DRY
313,2025-03-09 17:22:13,0,DRY
314,2025-03-09 17:22:14,0,DRY
315,2025-03-09 17:22:15,0,DRY
316,2025-03-09 17:22:16,0,DRY
317,2025-03-09 17:22:17,0,DRY
318,2025-03-09 17:22:18,0,DRY
319,2025-03-09 17:22:20,0,DRY
320,2025-03-09 17:22:21,0,DRY
321,2025-03-09 17:22:22,0,DRY
322,2025-03-09 17:22:23,0,DRY
323,2025-03-09 17:22:24,0,DRY
324,2025-03-09 17:22:25,0,DRY
325,2025-03-09 17:22:26,0,DRY
326,2025-03-09 17:22:27,0,DRY
327,2025-03-09 17:22:28,0,DRY
328,2025-03-09 17:22:29,0,DRY
329,2025-03-09 17:22:30,0,DRY
330,2025-03-09 17:22:31,0,DRY
331,2025-03-09 17:22:32,0,DRY
332,2025-03-09 17:22:33,0,DRY
333,2025-03-09 17:22:34,0,DRY
334,2025-03-09 17:22:35,0,DRY
335,2025-03-09 17:22:36,0,DRY
336,2025-03-09 17:22:37,0,DRY
337,2025-03-09 17:22:38,0,DRY
338,2025-03-09 17:22:39,0,DRY
339,2025-03-09 17:22:40,0,DRY
340,2025-03-09 17:22:41,0,DRY
341,2025-03-09 17:22:42,0,DRY
342,2025-03-09 17:22:43,0,DRY
343,2025-03-09 17:22:44,0,DRY
344,2025-03-09 17:22:45,0,DRY
345,2025-03-09 17:22:46,0,DRY
346,2025-03-09 17:22:47,0,DRY
347,2025-03-09 17:22:48,0,DRY
348,2025-03-09 17:22:49,0,DRY
349,2025-03-09 17:22:50,0,DRY
350,2025-03-09 17:22:51,0,DRY
351,2025-03-09 17:22:52,0,DRY
352,2025-03-09 17:22:53,0,DRY
353,2025-03-09 17:22:54,0,DRY
354,2025-03-09 17:22:55,0,DRY
355,2025-03-09 17:22:56,0,DRY
356,2025-03-09 17:22:57,0,DRY
357,2025-03-09 17:22:58,0,DRY
358,2025-03-09 17:22:59,0,DRY
359,2025-03-09 17:23:00,0,DRY
360,2025-03-09 17:23:02,0,DRY
361,2025-03-09 17:23:03,0,DRY
362,2025-03-09 17:23:04,0,DRY
363,2025-03-09 17:23:05,0,DRY
364,2025-03-09 17:23:06,0,DRY
365,2025-03-09 17:23:07,0,DRY
366,2025-03-09 17:23:08,0,DRY
367,2025-03-09 17:23:09,0,DRY
368,2025-03-09 17:23:10,0,DRY
369,2025-03-09 17:23:11,0,DRY
370,2025-03-09 17:23:12,0,DRY
371,2025-03-09 17:23:13,0,DRY
372,2025-03-09 17:23:14,0,DRY
373,2025-03-09 17:23:15,0,DRY
374,2025-03-09 17:23:16,0,DRY
375,2025-03-09 17:23:17,0,DRY
376,2025-03-09 17:23:18,0,DRY
377,2025-03-09 17:23:19,0,DRY
378,2025-03-09 17:23:20,0,DRY
379,2025-03-09 17:23:21,0,DRY
380,2025-03-09 17:23:22,0,DRY
381,2025-03-09 17:23:23,0,DRY
382,2025-03-09 17:23:24,0,DRY
383,2025-03-09 17:23:25,0,DRY
384,2025-03-09 17:23:26,0,DRY
385,2025-03-09 17:23:27,0,DRY
386,2025-03-09 17:23:28,0,DRY
387,2025-03-09 17:23:29,0,DRY
388,2025-03-09 17:23:30,0,DRY
389,2025-03-09 17:23:31,0,DRY
390,2025-03-09 17:23:32,0,DRY
391,2025-03-09 17:23:33,0,DRY
392,2025-03-09 17:23:34,0,DRY
393,2025-03-09 17:23:35,0,DRY
394,2025-03-09 17:23:36,0,DRY
395,2025-03-09 17:23:37,0,DRY
396,2025-03-09 17:23:38,0,DRY
397,2025-03-09 17:23:39,0,DRY
398,2025-03-09 17:23:40,0,DRY
399,2025-03-09 17:23:41,0,DRY
400,2025-03-09 17:23:42,0,DRY
401,2025-03-09 17:23:43,0,DRY
402,2025-03-09 17:23:44,0,DRY
403,2025-03-09 17:23:46,0,DRY
404,2025-03-09 17:23:47,0,DRY
405,2025-03-09 17:23:48,0,DRY
406,2025-03-09 17:23:49,0,DRY
407,2025-03-09 17:23:50,0,DRY
408,2025-03-09 17:23:51,0,DRY
409,2025-03-09 17:23:52,0,DRY
410,2025-03-09 17:23:53,0,DRY
411,2025-03-09 17:23:54,0,DRY
412,2025-03-09 17:23:55,0,DRY
413,2025-03-09 17:23:56,0,DRY
414,2025-03-09 17:23:57,0,DRY
415,2025-03-09 17:23:58,0,DRY
416,2025-03-09 17:23:59,0,DRY
417,2025-03-09 17:24:00,0,DRY
418,2025-03-09 17:24:01,0,DRY
419,2025-03-09 17:24:02,0,DRY
420,2025-03-09 17:24:03,0,DRY
421,2025-03-09 17:24:04,0,DRY
422,2025-03-09 17:24:05,0,DRY
423,2025-03-09 17:24:06,0,DRY
424,2025-03-09 17:24:07,0,DRY
425,2025-03-09 17:24:08,0,DRY
426,2025-03-09 17:24:09,0,DRY
427,2025-03-09 17:24:10,0,DRY
428,2025-03-09 17:24:11,0,DRY
429,2025-03-09 17:24:12,0,DRY
430,2025-03-09 17:24:13,0,DRY
431,2025-03-09 17:24:14,0,DRY
432,2025-03-09 17:24:15,0,DRY
433,2025-03-09 17:24:16,0,DRY
434,2025-03-09 17:24:17,0,DRY
435,2025-03-09 17:24:18,0,DRY
436,2025-03-09 17:24:19,0,DRY
437,2025-03-09 17:24:20,0,DRY
438,2025-03-09 17:24:21,0,DRY
439,2025-03-09 17:24:22,0,DRY
440,2025-03-09 17:24:23,0,DRY
441,2025-03-09 17:24:24,0,DRY
442,2025-03-09 17:24:25,0,DRY
443,2025-03-09 17:24:26,0,DRY
444,2025-03-09 17:24:27,0,DRY
445,2025-03-09 17:24:28,0,DRY
446,2025-03-09 17:24:30,0,DRY
447,2025-03-09 17:24:31,0,DRY
448,2025-03-09 17:24:32,0,DRY
449,2025-03-09 17:24:33,0,DRY
450,2025-03-09 17:24:34,0,DRY
451,2025-03-09 17:24:35,0,DRY
452,2025-03-09 17:24:36,0,DRY
453,2025-03-09 17:24:37,0,DRY
454,2025-03-09 17:24:38,0,DRY
455,2025-03-09 17:24:39,0,DRY
456,2025-03-09 17:24:40,0,DRY
457,2025-03-09 17:24:41,0,DRY
458,2025-03-09 17:24:42,0,DRY
459,2025-03-09 17:24:43,0,DRY
460,2025-03-09 17:24:44,0,DRY
461,2025-03-09 17:24:45,0,DRY
462,2025-03-09 17:24:46,0,DRY
463,2025-03-09 17:24:47,0,DRY
464,2025-03-09 17:24:48,0,DRY
465,2025-03-09 17:24:49,0,DRY
466,2025-03-09 17:24:50,0,DRY
467,2025-03-09 17:24:51,0,DRY
468,2025-03-09 17:24:52,0,DRY
469,2025-03-09 17:24:53,0,DRY
470,2025-03-09 17:24:54,0,DRY
471,2025-03-09 17:24:55,0,DRY
472,2025-03-09 17:24:56,0,DRY
473,2025-03-09 17:24:57,0,DRY
474,2025-03-09 17:24:58,0,DRY
475,2025-03-09 17:24:59,0,DRY
476,2025-03-09 17:25:00,0,DRY
477,2025-03-09 17:25:01,0,DRY
478,2025-03-09 17:25:02,0,DRY
479,2025-03-09 17:25:03,0,DRY
480,2025-03-09 17:25:04,0,DRY
481,2025-03-09 17:25:05,0,DRY
482,2025-03-09 17:25:06,0,DRY
483,2025-03-09 17:25:07,0,DRY
484,2025-03-09 17:25:08,0,DRY
485,2025-03-09 17:25:09,0,DRY
486,2025-03-09 17:25:10,0,DRY
487,2025-03-09 17:25:11,0,DRY
488,2025-03-09 17:25:12,0,DRY
489,2025-03-09 17:25:14,0,DRY
490,2025-03-09 17:25:15,0,DRY
491,2025-03-09 17:25:16,0,DRY
492,2025-03-09 17:25:17,0,DRY
493,2025-03-09 17:25:18,0,DRY
494,2025-03-09 17:25:19,0,DRY
495,2025-03-09 17:25:20,0,DRY
496,2025-03-09 17:25:21,0,DRY
497,2025-03-09 17:25:22,0,DRY
498,2025-03-09 17:25:23,0,DRY
499,2025-03-09 17:25:24,0,DRY
500,2025-03-09 17:25:25,0,DRY
501,2025-03-09 17:25:26,0,DRY
502,2025-03-09 17:25:27,0,DRY
503,2025-03-09 17:25:28,0,DRY
504,2025-03-09 17:25:29,0,DRY
505,2025-03-09 17:25:30,0,DRY
506,2025-03-09 17:25:31,0,DRY
507,2025-03-09 17:25:32,0,DRY
508,2025-03-09 17:25:33,0,DRY
509,2025-03-09 17:25:34,0,DRY
510,2025-03-09 17:25:35,0,DRY
511,2025-03-09 17:25:36,0,DRY
512,2025-03-09 17:25:37,0,DRY
513,2025-03-09 17:25:38,0,DRY
514,2025-03-09 17:25:39,0,DRY
515,2025-03-09 17:25:40,0,DRY
516,2025-03-09 17:25:41,0,DRY
517,2025-03-09 17:25:42,0,DRY
518,2025-03-09 17:25:43,0,DRY
519,2025-03-09 17:25:44,0,DRY
520,2025-03-09 17:25:45,0,DRY
521,2025-03-09 17:25:46,0,DRY
522,2025-03-09 17:25:47,0,DRY
523,2025-03-09 17:25:48,0,DRY
524,2025-03-09 17:25:49,0,DRY
525,2025-03-09 17:25:50,0,DRY
526,2025-03-09 17:25:51,0,DRY
527,2025-03-09 17:25:52,0,DRY
528,2025-03-09 17:25:53,0,DRY
529,2025-03-09 17:25:54,0,DRY
530,2025-03-09 17:25:55,0,DRY
531,2025-03-09 17:25:56,0,DRY
532,2025-03-09 17:25:57,0,DRY
533,2025-03-09 17:25:59,0,DRY
534,2025-03-09 17:26:00,0,DRY
535,2025-03-09 17:26:01,0,DRY
536,2025-03-09 17:26:02,0,DRY
537,2025-03-09 17:26:03,0,DRY
538,2025-03-09 17:26:04,0,DRY
539,2025-03-09 17:26:05,0,DRY
540,2025-03-09 17:26:06,0,DRY
541,2025-03-09 17:26:07,0,DRY
542,2025-03-09 17:26:08,0,DRY
543,2025-03-09 17:26:09,0,DRY
544,2025-03-09 17:26:10,0,DRY
545,2025-03-09 17:26:11,0,DRY
546,2025-03-09 17:26:12,0,DRY
547,2025-03-09 17:26:13,0,DRY
548,2025-03-09 17:26:14,0,DRY
549,2025-03-09 17:26:15,0,DRY
550,2025-03-09 17:26:16,0,DRY
551,2025-03-09 17:26:17,0,DRY
552,2025-03-09 17:26:18,0,DRY
553,2025-03-09 17:26:19,0,DRY
554,2025-03-09 17:26:20,0,DRY
555,2025-03-09 17:26:21,0,DRY
556,2025-03-09 17:26:22,0,DRY
557,2025-03-09 17:26:23,0,DRY
558,2025-03-09 17:26:24,0,DRY
559,2025-03-09 17:26:25,0,DRY
560,2025-03-09 17:26:26,0,DRY
561,2025-03-09 17:26:27,0,DRY
562,2025-03-09 17:26:28,0,DRY
563,2025-03-09 17:26:29,0,DRY
564,2025-03-09 17:26:30,0,DRY
565,2025-03-09 17:26:31,0,DRY
566,2025-03-09 17:26:32,0,DRY
567,2025-03-09 17:26:33,0,DRY
568,2025-03-09 17:26:34,0,DRY
569,2025-03-09 17:26:35,0,DRY
570,2025-03-09 17:26:36,0,DRY
571,2025-03-09 17:26:37,0,DRY
572,2025-03-09 17:26:38,0,DRY
573,2025-03-09 17:26:39,0,DRY
574,2025-03-09 17:26:40,0,DRY
575,2025-03-09 17:26:41,0,DRY
576,2025-03-09 17:26:42,0,DRY
577,2025-03-09 17:26:44,0,DRY
578,2025-03-09 17:26:45,0,DRY
579,2025-03-09 17:26:46,0,DRY
580,2025-03-09 17:26:47,0,DRY
581,2025-03-09 17:26:48,0,DRY
582,2025-03-09 17:26:49,0,DRY
583,2025-03-09 17:26:50,0,DRY
584,2025-03-09 17:26:51,0,DRY
585,2025-03-09 17:26:52,0,DRY
586,2025-03-09 17:26:53,0,DRY
587,2025-03-09 17:26:54,0,DRY
588,2025-03-09 17:26:55,0,DRY
589,2025-03-09 17:26:56,0,DRY
590,2025-03-09 17:26:57,0,DRY
591,2025-03-09 17:26:58,0,DRY
592,2025-03-09 17:26:59,0,DRY
593,2025-03-09 17:27:00,0,DRY
594,2025-03-09 17:27:01,0,DRY
595,2025-03-09 17:27:02,0,DRY
596,2025-03-09 17:27:03,0,DRY
597,2025-03-09 17:27:04,0,DRY
598,2025-03-09 17:27:05,0,DRY
599,2025-03-09 17:27:06,0,DRY
600,2025-03-09 17:27:07,0,DRY
601,2025-03-09 17:27:08,0,DRY
602,2025-03-09 17:27:09,0,DRY
603,2025-03-09 17:27:10,0,DRY
604,2025-03-09 17:27:11,0,DRY
605,2025-03-09 17:27:12,0,DRY
606,2025-03-09 17:27:13,0,DRY
607,2025-03-09 17:27:14,0,DRY
608,2025-03-09 17:27:15,0,DRY
609,2025-03-09 17:27:16,0,DRY
610,2025-03-09 17:27:17,0,DRY
611,2025-03-09 17:27:18,0,DRY
612,2025-03-09 17:27:19,0,DRY
613,2025-03-09 17:27:20,0,DRY
614,2025-03-09 17:27:21,0,DRY
615,2025-03-09 17:27:22,0,DRY
616,2025-03-09 17:27:23,0,DRY
617,2025-03-09 17:27:24,0,DRY
618,2025-03-09 17:27:25,0,DRY
619,2025-03-09 17:27:26,0,DRY
620,2025-03-09 17:27:28,0,DRY
621,2025-03-09 17:27:29,0,DRY
622,2025-03-09 17:27:30,0,DRY
623,2025-03-09 17:27:31,0,DRY
624,2025-03-09 17:27:32,0,DRY
625,2025-03-09 17:27:33,0,DRY
626,2025-03-09 17:27:34,0,DRY
627,2025-03-09 17:27:35,0,DRY
628,2025-03-09 17:27:36,0,DRY
629,2025-03-09 17:27:37,0,DRY
630,2025-03-09 17:27:38,0,DRY
631,2025-03-09 17:27:39,0,DRY
632,2025-03-09 17:27:40,0,DRY
633,2025-03-09 17:27:41,0,DRY
634,2025-03-09 17:27:42,0,DRY
635,2025-03-09 17:27:43,0,DRY
636,2025-03-09 17:27:44,0,DRY
637,2025-03-09 17:27:45,0,DRY
638,2025-03-09 17:27:46,0,DRY
639,2025-03-09 17:27:47,0,DRY
640,2025-03-09 17:27:48,0,DRY
641,2025-03-09 17:27:49,0,DRY
642,2025-03-09 17:27:50,0,DRY
643,2025-03-09 17:27:51,0,DRY
644,2025-03-09 17:27:52,0,DRY
645,2025-03-09 17:27:53,0,DRY
646,2025-03-09 17:27:54,0,DRY
647,2025-03-09 17:27:55,0,DRY
648,2025-03-09 17:27:56,0,DRY
649,2025-03-09 17:27:57,0,DRY
650,2025-03-09 17:27:58,0,DRY
651,2025-03-09 17:27:59,0,DRY
652,2025-03-09 17:28:00,0,DRY
653,2025-03-09 17:28:01,0,DRY
654,2025-03-09 17:28:02,0,DRY
655,2025-03-09 17:28:03,0,DRY
656,2025-03-09 17:28:04,0,DRY
657,2025-03-09 17:28:05,0,DRY
658,2025-03-09 17:28:06,0,DRY
659,2025-03-09 17:28:07,0,DRY
660,2025-03-09 17:28:08,0,DRY
661,2025-03-09 17:28:09,0,DRY
662,2025-03-09 17:28:10,0,DRY
663,2025-03-09 17:28:11,0,DRY
664,2025-03-09 17:28:13,0,DRY
665,2025-03-09 17:28:14,0,DRY
666,2025-03-09 17:28:15,0,DRY
